name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Río Grande, Tierra del Fuego, Argentina",2022-08-16,3,-1.5,1.1,1.6,-4.8,-1.6,0.1,93.2,0.1,100,4.17,"rain,snow",0,0,23.8,20.5,193.3,983.7,74.7,15.2,60.2,5.3,3,,2022-08-16T08:46:26,2022-08-16T18:24:37,0.65,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-08-17,3.7,0.1,1.6,1.7,-4,-2.2,0.2,90.7,2,100,4.17,"rain,snow",0.7,0.5,36.7,24.1,92.7,1004.5,79.1,22,51.3,4.3,2,,2022-08-17T08:44:18,2022-08-17T18:26:19,0.68,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-08-18,6.6,0.1,3.3,2.7,-6,-1.9,1.1,85.9,3,100,4.17,rain,0,0.7,65.5,37.4,320.4,1002.4,73.8,17.9,76.4,6.6,4,,2022-08-18T08:42:09,2022-08-18T18:28:02,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-08-19,6.4,0.9,3.8,0.9,-5.3,-2.1,-0.4,74.8,5,100,4.17,rain,0,0.4,73.4,55.4,270.6,994,19.1,22.3,93.9,8,4,,2022-08-19T08:39:59,2022-08-19T18:29:46,0.75,Rain,Clear conditions throughout the day with early morning rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-08-20,7.8,-2.9,1.6,4,-7.3,-2.2,-2,78.5,0,0,0,,0,0.1,38.5,26.4,274.8,1018.2,19.8,21.6,91.3,8,4,,2022-08-20T08:37:48,2022-08-20T18:31:29,0.78,Clear,Clear conditions throughout the day.,clear-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-08-21,8,0.1,3.9,4.3,-4.5,-0.9,1.7,85.9,0,0,0,,0,0,55.4,37.6,322.6,1005.4,84.6,15.3,16.5,1.4,1,,2022-08-21T08:35:36,2022-08-21T18:33:12,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-08-22,7.4,-0.6,2.6,3.8,-6.5,-1.9,-1,78.5,0,0,0,,0,0,41.8,38.9,270.7,1001.8,39.2,22.2,95,8.1,4,,2022-08-22T08:33:23,2022-08-22T18:34:56,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-08-23,8.1,-0.8,3.7,3,-6.5,-2,-1.5,70,0,0,0,,0,0,72.4,52.7,312.3,996.5,69.7,22.2,66.8,5.8,3,,2022-08-23T08:31:08,2022-08-23T18:36:39,0.88,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-08-24,7.5,0.9,3.9,2.3,-4.7,-1.3,-0.5,73.5,0,0,0,,0,0,65.9,47.4,303.6,990.7,45.5,22.5,84.4,7.3,3,,2022-08-24T08:28:53,2022-08-24T18:38:23,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-08-25,8.9,0,4.2,3.9,-6.5,-1.8,-1.9,66.1,0,0,0,,0,0,82.4,60.2,305.5,987.9,41,22.2,93.6,8.1,4,,2022-08-25T08:26:37,2022-08-25T18:40:07,0.94,Partially cloudy,Becoming cloudy in the afternoon.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-08-26,3.8,-1.3,1.1,-3.1,-8.5,-5.8,-2.9,75,0,0,0,,0,0,67.3,53.6,276.1,980.7,55.1,20.8,90.6,7.8,3,,2022-08-26T08:24:20,2022-08-26T18:41:50,0.98,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-08-27,5.1,-2,1.4,-0.3,-8.6,-4.7,-4.1,68.4,0,0,0,,0,0.3,52.9,43.1,257.1,1004.2,19.1,22.2,107.1,9.3,4,,2022-08-27T08:22:02,2022-08-27T18:43:34,0,Clear,Clear conditions throughout the day.,clear-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-08-28,9.7,1.7,5.4,5.9,-3.2,0.8,1.1,73.8,0,0,0,,0,0.4,57.6,40.7,285.4,1009.8,81.2,20.9,37.2,3.2,2,,2022-08-28T08:19:44,2022-08-28T18:45:18,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-08-29,10.4,2,6.1,10.4,-2.2,3.1,2.4,77.3,0,0,0,,0,0,58.3,35.3,272.1,1004.9,80.1,22.4,51.4,4.3,3,,2022-08-29T08:17:24,2022-08-29T18:47:02,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-08-30,12,1,5.3,12,-2.3,3,1.8,80.3,0,0,0,,0,0,44.3,38.9,301.3,1004.7,59.7,20.9,102.7,9,4,,2022-08-30T08:15:04,2022-08-30T18:48:46,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-08-31,7,1.7,4.2,4,-3.3,0.7,1.3,82.2,0,0,0,,0,0,42.5,21.8,326.4,1001.4,81.8,20.8,52.7,4.6,2,,2022-08-31T08:12:44,2022-08-31T18:50:30,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-01,9,0,4.2,4.2,-5.8,-0.9,-0.4,73.4,0,0,0,,0,0,64.1,52.8,290.4,1002.3,34.4,21.6,114.5,9.9,4,,2022-09-01T08:10:22,2022-09-01T18:52:14,0.19,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-02,6.6,0,3,4,-5.8,-0.8,2.1,94,1,100,4.17,rain,0,0,50.8,26.7,318.7,1000.6,77.6,15.8,37.5,3.4,2,,2022-09-02T08:08:00,2022-09-02T18:53:58,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-03,4,0.1,2.7,3,-2.2,0.2,2.1,96,7.2,100,12.5,"rain,snow",0,0,37.4,24.1,136.6,1000,95.3,10.8,23.7,2,1,,2022-09-03T08:05:37,2022-09-03T18:55:42,0.25,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-04,5,-2.8,1.4,0.2,-6.8,-2.6,-0.1,90.1,6,100,4.17,rain,0,0,62.3,37.9,345,1004.2,51.4,18.3,92.2,8,4,,2022-09-04T08:03:14,2022-09-04T18:57:27,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-05,7.5,1,4.6,3,-5.8,-0.6,1.3,80.3,0,0,0,,0,0,62.6,44.1,301.6,989.7,62.7,21.6,99.1,8.6,4,,2022-09-05T08:00:51,2022-09-05T18:59:11,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-06,4,-2,1,-2.2,-7.6,-5.5,-4.3,69,0,0,0,,0,0,61.2,46.9,262.7,1000.1,10.3,21.6,138.2,12,5,,2022-09-06T07:58:26,2022-09-06T19:00:55,0.37,Clear,Clear conditions throughout the day.,clear-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-07,7.3,-2.5,1.3,3.2,-7.8,-3.2,-2.9,75,0,0,0,,0,0,38.2,29.3,277.6,1009.5,48.4,19.5,103.3,8.9,4,,2022-09-07T07:56:02,2022-09-07T19:02:40,0.4,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-08,6.9,-2,2.4,2.2,-6.4,-2.4,-0.2,83.6,0,0,0,,0,0,53.6,37.1,299.5,1008.1,70.1,19.9,96.8,8.4,4,,2022-09-08T07:53:36,2022-09-08T19:04:24,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-09,11.8,3,7.2,11.8,-1.9,3.7,1.7,69.3,0,0,0,,0,0,63,50.4,295.7,1000.9,82.2,22.2,89.4,7.8,4,,2022-09-09T07:51:11,2022-09-09T19:06:09,0.47,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-10,10.5,2.4,6.3,10.5,-2.9,2.2,-0.4,64.7,0,0,0,,0,0,63.4,48.2,279.1,1003.6,26.8,22.2,130.9,11.3,5,,2022-09-10T07:48:45,2022-09-10T19:07:53,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-11,11,0.4,4.7,11,-4.7,0.5,-1.3,67.6,0,0,0,,0,0,83.5,62.2,284.2,1006.7,39.5,21.7,144.8,12.6,5,,2022-09-11T07:46:19,2022-09-11T19:09:38,0.54,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-12,9.8,-0.5,4,7.2,-5.8,-0.1,-1.4,70.3,0,0,0,,0,0,38.5,38.9,275.6,1017.3,27.4,22.2,127.7,11,5,,2022-09-12T07:43:52,2022-09-12T19:11:23,0.57,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-13,6.6,-2,3.5,1.2,-6.8,-1.1,1.3,85.9,0,0,0,,0,0,64.8,44.7,350.5,1005.9,35.3,13.2,90.4,7.7,4,,2022-09-13T07:41:25,2022-09-13T19:13:08,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-14,5.6,-3,2.3,2.2,-7.6,-1.6,-0.4,83,0.3,100,4.17,"rain,snow",0,0,49.7,35.6,336.2,1001,37,12.2,153.8,13.3,6,,2022-09-14T07:38:58,2022-09-14T19:14:53,0.64,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-15,9.2,0.4,4.1,5.1,-5.2,-0.5,-1.5,69.6,0,0,0,,0,0,48.2,37.6,293.3,993.8,66.1,19.3,141.3,12.3,5,,2022-09-15T07:36:30,2022-09-15T19:16:38,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-16,7,-3.9,2.3,2.2,-8.7,-2.7,-3.7,66.8,0,0,0,,0,0,60.1,44.1,280.5,1003.9,44.1,22.2,121.2,10.4,5,,2022-09-16T07:34:03,2022-09-16T19:18:23,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-17,9.8,0.9,4.8,6.5,-4.9,0.1,-2,64.3,0,0,0,,0,0,59.8,42.5,261.2,1015.2,22.7,21.6,157.5,13.7,5,,2022-09-17T07:31:35,2022-09-17T19:20:09,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-18,8,-2.2,2.3,7,-6.8,-0.9,-1.6,77.8,0,0,0,,0,0,32.8,17.9,284,1029,20.2,22.2,143.6,12.6,5,,2022-09-18T07:29:07,2022-09-18T19:21:54,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-19,7,-5,1,6,-8.6,-1.8,-1.3,85.1,0,0,0,,0,0,33.5,28.5,336.6,1029.3,20.8,21.5,176.3,15.1,6,,2022-09-19T07:26:39,2022-09-19T19:23:40,0.8,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-20,6.6,-1,2.8,1.8,-3.4,-0.7,1.3,90.4,0,0,0,,0,0,41.8,34.8,347.4,1026,77.7,10.7,123.4,10.5,4,,2022-09-20T07:24:10,2022-09-20T19:25:26,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-21,6.8,3,4.7,1.7,-2.5,-0.5,2.5,86.4,0,0,0,,0,0,63,43.6,357.8,1014.1,79.6,12.3,143.5,12.3,5,,2022-09-21T07:21:42,2022-09-21T19:27:12,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-22,12.4,3.5,7.3,12.4,-0.4,4.3,2.1,73.2,2,100,4.17,rain,0,0,61.6,48.2,304.8,1005.4,68.6,14.8,163.7,14.2,6,,2022-09-22T07:19:14,2022-09-22T19:28:59,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-23,11.9,0,5.7,11.9,-1.2,2.9,1.2,74.2,0,0,0,,0,0,42.1,34.8,337,1003.2,65.4,20.9,166.5,14.3,6,,2022-09-23T07:16:45,2022-09-23T19:30:45,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-24,9.4,0.6,4.6,5.3,-4.9,-0.2,-2.1,64.3,0,0,0,,0,0,57.6,41.8,272.3,1003.5,43,22.4,181.4,15.7,6,,2022-09-24T07:14:17,2022-09-24T19:32:32,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-25,11.6,1,5.6,11.6,-4.7,1.4,-0.9,64.6,0,0,0,,0,0,61.2,48.7,322.1,1000.7,82.5,21.8,125.3,10.8,5,,2022-09-25T07:11:49,2022-09-25T19:34:19,0,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-26,10.2,1,5.8,10.2,-3.4,1.6,-0.2,67.3,0,0,0,,0,0,64.1,49.2,275.6,987.9,68,21.4,157.5,13.5,5,,2022-09-26T07:09:21,2022-09-26T19:36:06,0.03,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-27,13.5,2.2,7.9,13.5,-4.4,4.7,1,63.9,0,0,0,,0,0,92.5,68.4,276.9,1001.2,62.4,22.2,152.5,13.3,5,,2022-09-27T07:06:52,2022-09-27T19:37:54,0.06,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-28,11.5,5,7.7,11.5,-0.3,5,2.5,70,0,0,0,,0,0,54.7,42,300.7,1009.6,87.5,21.4,89.4,7.7,3,,2022-09-28T07:04:24,2022-09-28T19:39:42,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-29,12,4.2,7.4,12,0,4.6,2.7,73,0.3,100,4.17,rain,0,0,51.8,37.1,293,1005.4,67.5,21.6,99,8.6,3,,2022-09-29T07:01:56,2022-09-29T19:41:30,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-09-30,9,0.1,4.9,4.6,-5.5,-0.1,-1.1,67.1,0,0,0,,0,0,66.2,48.7,299.8,1007.9,65,23.4,173.5,14.9,6,,2022-09-30T06:59:29,2022-09-30T19:43:19,0.17,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-01,10.8,1.2,6.9,10.8,-3.1,3.2,-2.1,54.8,0,0,0,,0,0,67.7,46,271.6,1012.4,33.3,23.4,207.4,18,7,,2022-10-01T06:57:01,2022-10-01T19:45:07,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-02,13.2,-4,3.8,13.2,-7.9,0,-2.2,68.9,0,0,0,,0,0,35.6,34.3,317.1,1021.1,27.5,21.2,215.1,18.5,7,,2022-10-02T06:54:34,2022-10-02T19:46:57,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-03,8.2,4,5.4,6.3,-0.2,2.7,3.5,87.9,0,0,0,,0,0,30.6,21.2,32.5,1007.4,89.7,11.5,159.6,13.6,6,,2022-10-03T06:52:07,2022-10-03T19:48:46,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-04,9,3,5.2,7.6,0.2,2.8,3.4,89,0,0,0,,0,0,46.8,25.9,356.6,996.6,70.6,11.4,166.5,14.6,6,,2022-10-04T06:49:41,2022-10-04T19:50:36,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-05,11.9,4.2,6.6,11.9,0.2,3.3,2,73.9,0,0,0,,0,0,51.5,40.2,305.6,996,86.1,23.5,130.9,11.4,5,,2022-10-05T06:47:14,2022-10-05T19:52:26,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-06,10.1,0.4,5.8,10.1,-3.5,2.3,-0.1,68.7,0,0,0,,0,0,41,37.1,264.6,997.3,63.7,23.4,182.8,15.7,7,,2022-10-06T06:44:48,2022-10-06T19:54:17,0.38,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-07,10.5,1.7,5.7,10.5,-3.7,1.8,-1.3,63.3,0,0,0,,0,0,51.5,42.5,266.5,994.9,79.1,20.8,166.4,14.2,6,,2022-10-07T06:42:23,2022-10-07T19:56:07,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-08,12.4,1.3,6.8,12.4,-4.4,3.5,0.2,64.1,0,0,0,,0,0,70.6,53.6,277.5,998.5,60.1,22.8,140.1,12,6,,2022-10-08T06:39:58,2022-10-08T19:57:59,0.46,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-09,14,6.9,10,14,1.4,7.2,1.5,55.9,0,0,0,,0,0,88.9,66.1,288.4,991.8,77,22.4,171.2,14.9,6,,2022-10-09T06:37:33,2022-10-09T19:59:50,0.5,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-10,13.6,3,9.3,13.6,-1.3,6.7,0.3,55,0,0,0,,0,0,88.9,68.4,295.1,995.1,37.8,22.2,202.8,17.6,7,,2022-10-10T06:35:09,2022-10-10T20:01:42,0.52,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-11,11.7,0.9,5.8,11.7,-3.7,2.8,0.3,70.5,0,0,0,,0,0,60.8,55.2,301.8,992.4,70.9,22.2,142.9,12.2,6,,2022-10-11T06:32:45,2022-10-11T20:03:35,0.56,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-12,8,1,3.8,2.9,-5.8,-2.3,-2,66.9,0,0,0,,0,0,83.5,64,259.3,987.1,49.8,22.8,189.7,16.4,6,,2022-10-12T06:30:22,2022-10-12T20:05:28,0.59,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-13,10.6,0,4.9,10.6,-6.6,0.2,-3.2,58.2,0,0,0,,0,0,56.5,44.6,260.7,1007.2,42.5,16.1,186,16,6,,2022-10-13T06:28:00,2022-10-13T20:07:21,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-14,14.8,5,9.9,14.8,0.7,8,2.1,59.5,0,0,0,,0,0,76,59.1,286.2,1006.5,79.1,22.8,139.6,12.1,5,,2022-10-14T06:25:38,2022-10-14T20:09:15,0.65,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-15,13.8,4.7,9.8,13.8,-0.1,7.6,-2.1,47.6,0,0,0,,0,0,74.2,60.9,264.4,1012.6,31.2,22.8,262.2,22.6,8,,2022-10-15T06:23:17,2022-10-15T20:11:09,0.68,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-16,17.9,-0.3,8.8,17.9,-4.9,6.4,-3.6,46.7,0,0,0,,0,0,55.4,37.1,281.6,1019.7,56.5,20.6,249.5,21.5,7,,2022-10-16T06:20:57,2022-10-16T20:13:03,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-17,16.1,1.1,8.9,16.1,-3.7,6.9,0.3,58.9,0,0,0,,0,0,76,58.9,293.8,1009.2,84.7,21,189.9,16.4,5,,2022-10-17T06:18:37,2022-10-17T20:14:58,0.75,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-18,17,3,11.2,17,-0.8,9.7,4.2,63.5,0.2,100,4.17,rain,0,0,81.7,64.6,290.3,998.3,68.2,21.9,160.3,14,6,,2022-10-18T06:16:18,2022-10-18T20:16:53,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-19,11.4,0.7,6,11.4,-5,2.4,-1.4,62.3,0,0,0,,0,0,70.9,59.6,288.2,996.5,52.8,22.6,204.6,17.7,6,,2022-10-19T06:14:00,2022-10-19T20:18:49,0.81,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-20,9.4,-1,4.4,5.1,-6.5,-1.1,-3.3,60.3,0,0,0,,0,0,70.6,50,265.8,1001.3,23.4,19.1,258.1,22.3,8,,2022-10-20T06:11:43,2022-10-20T20:20:45,0.85,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-21,12.5,3.5,7.5,12.5,-3.4,3.2,-1.7,53.9,0,0,0,,0,0,87.1,66.6,296.5,1003.5,72.5,24.2,201.9,17.6,6,,2022-10-21T06:09:27,2022-10-21T20:22:41,0.88,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE,remote"
"Río Grande, Tierra del Fuego, Argentina",2022-10-22,14.4,5.2,8.7,14.4,-0.9,5.6,1.3,62.1,1,100,4.17,rain,0,0,77.8,63,298.9,997.5,62.7,18.4,181.4,15.8,6,,2022-10-22T06:07:12,2022-10-22T20:24:38,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-23,14.9,3.9,9,14.9,-0.1,7,4.8,77.4,0,0,0,,0,0,58.7,46.7,296.4,993.4,77.5,20.3,192.9,16.6,7,,2022-10-23T06:04:58,2022-10-23T20:26:35,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-24,12.5,3,7.4,12.5,-2.7,4.7,0.1,62.7,0,0,0,,0,0,54.4,41.8,280.3,998.4,51.3,22.8,226.4,19.4,6,,2022-10-24T06:02:44,2022-10-24T20:28:33,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-25,10.8,-3,4.7,10.8,-7.2,0.2,-2.2,64.1,0,0,0,,0,0,51.8,42.6,310.2,1004.6,63.2,22.2,243.5,21,7,,2022-10-25T06:00:32,2022-10-25T20:30:31,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-26,14.7,5.2,9.1,14.7,1.5,7.3,2.5,67.1,0.3,100,4.17,rain,0,0,72.4,53.6,311.3,988.1,86,19.2,219.8,19,6,,2022-10-26T05:58:21,2022-10-26T20:32:29,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-27,12,3.7,7.6,12,-1.5,4.6,0.6,63.5,0,0,0,,0,0,68.4,44.1,311,973.1,87.1,21,206.6,17.6,7,,2022-10-27T05:56:12,2022-10-27T20:34:27,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-28,10,0.6,5.1,10,-4,0.8,-2.2,61.7,0,0,0,,0,0,63.7,50,264.9,976.1,56.6,21.9,263.8,22.9,8,,2022-10-28T05:54:03,2022-10-28T20:36:26,0.11,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-29,11.1,0.5,5.3,11.1,-4.5,1.4,-1.9,62.5,0,0,0,,0,0,66.2,50,249.9,985.9,43.5,21.6,248.9,21.4,8,,2022-10-29T05:51:56,2022-10-29T20:38:25,0.15,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-30,14.2,-0.3,7.2,14.2,-5.5,4,-3.1,51.3,0,0,0,,0,0,68.4,46.9,253.8,1009.5,27,23.4,253.4,21.8,7,,2022-10-30T05:49:50,2022-10-30T20:40:24,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-10-31,13.8,3.9,8,13.8,-1.9,4.6,1.8,66.4,0,0,0,,0,0,78.5,63,285.7,1010.1,70.7,20.3,180.9,15.6,7,,2022-10-31T05:47:45,2022-10-31T20:42:23,0.22,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
